App,category,Rating,minInstalls,maxInstalls,dirs src,dirs test,java src,java test,LoC src,LoC test,Methods src,Methods test,pkg src,pkg teste,eclipse,astudio,.xml,.js,.html,.css,.h,.c,.cpp,.rb,.py,.scala,dirs values,dirs layout,dirs drawable,arqs values,arqs layout,arqs drawable,small,normal,large,xlarge,ldpi,mdpi,hdpi,xhdpi,xxhdpi,xxxhdpi,nodpi,resizeable,smallscreens,normalscreens,largescreens,xlargescreens,anydensity,requiressmallestwidthdp,compatiblewidthlimitdp,largestwidthlimitdp,screensize,screendensity,reqfivewaynav,reqhardkeyboard,reqkeyboardtype,reqnavigation,reqtouchscreen,minsdkversion,targetsdkversion,maxsdkversion,portrait,landscape,access_network_state,access_wifi_state,bluetooth,bluetooth_admin,internet,change_network_state,chage_wifi_state,accelerometer,ambient_temperature,gravity,gyroscope,light,linear_acceleration,magnetic_field,orientation,pressure,proximity,relative_humidity,rotation_vector,temperature,gps_location,camera,accelerometer,ambient_temperature,gravity,gyroscope,light,linear_acceleration,magnetic_field,orientation,pressure,proximity,relative_humidity,rotation_vector,temperature,gps_location,camera,wifi,bluetooth,internet,network,location,gps,microphone,conectivity,gui,resources,Sensors,mult. config.,conectivity2,gui2,resources2,sensors2,mult. config.2,android,junit,robolectric,hamcrest,fest,robotium,selenium,espresso,uiautomator,easymock,mock,mockito,testng,monkeyrunner,jmeter,appium,selendroid,framelayout,linearlayout,tablelayout,gridlayout,relativelayout,textview,button,radiobutton,checkbox,switch,togglebutton,imageview,progressbar,seekbar,ratingbar,spinner,webview,text,edittext,textcapwords,textpassword,phone,textmultiline,number,radiogroup,listview,gridview,Onswipetouchlistener,Ondoubletaplistener,Onscalegesturelistener,Shakelistener,Ondraglistener,Onscrolllistener
alarmclock,tools,4.3,5000000,10000000,33,12,53,1,6384,36,28560,210,9,1,1,0,2,0,0,0,0,0,0,0,0,0,54,3,12,97,21,33,0,0,0,0,0,1,1,1,1,0,1,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,15,21,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,19,0,0,2,15,24,0,1,1,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,-,-,-,-,-,-
anagramsolver,books and reference,4.2,50000,100000,26,0,3,0,704,0,1890,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,7,1,5,11,2,2,0,0,0,0,0,1,1,1,1,0,0,0,1,1,true,true,1,,,,0,0,0,0,0,0,0,9,20,,1,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-,-,-,-,-,-
anarxiv,books and reference,4.5,10000,50000,22,0,12,0,2139,0,4200,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,9,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-,-,-,-,-,1
and-bible,books and reference,4.6,100000,500000,184,93,371,73,31401,4816,118986,16296,63,29,2,1,28,4,0,2,0,0,0,0,0,0,55,1,6,61,33,20,0,0,0,0,0,1,1,1,1,1,0,0,1,1,true,,1,,,,0,0,0,0,0,0,0,9,19,,-,-,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,1,0,15,42,11,11,2,0,0,3,2,1,0,3,1,0,3,0,0,0,1,0,3,9,0,-,-,-,-,-,-
andfhem,personalization,4.6,10000,50000,169,67,501,165,34192,6689,133140,22344,97,32,2,0,109,0,0,0,0,0,0,0,0,0,9,2,9,17,117,35,0,0,0,0,1,1,1,1,1,1,0,0,1,1,true,true,1,,,,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,8,98,23,0,36,197,49,0,5,0,3,25,2,4,0,8,1,9,19,0,5,0,0,1,0,6,0,-,-,-,-,-,-
andlytics,tools,4.8,10000,50000,40,0,130,0,17030,0,53298,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,18,4,6,38,55,37,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,14,21,,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,98,0,0,119,155,1,0,4,0,0,38,10,0,7,0,2,0,5,0,1,0,1,0,0,12,0,-,-,-,-,-,-
android_packages_apps_paranoidwallpapers,personalization,4.4,10000,50000,21,0,2,0,289,0,672,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,5,19,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,16,15,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
android_wallpaper_flier,personalization,3.6,500,1000,23,0,12,0,1033,0,2688,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,8,,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
android_wallpaper_flowers,personalization,4.1,10000000,50000000,23,0,11,0,1179,0,2940,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,8,,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
android-adbm,tools,4.3,10000,50000,39,0,34,0,3292,0,9282,0,12,1,2,0,1,0,0,0,0,0,0,0,0,0,10,1,6,23,6,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,11,19,2,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-,-,-,-,-,-
android-autostarts,tools,3.7,100000,500000,49,0,35,0,5899,0,14868,0,10,1,0,0,8,0,0,0,0,0,0,0,0,0,1,1,5,3,8,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,true,,1,,,,0,0,0,0,0,,,11,21,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,9,1,0,0,0,0,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
android-bankdroid,finance,4.1,100000,500000,123,13,253,1,22541,40,67578,168,44,1,5,0,8,0,2,0,0,0,0,0,1,0,5,2,8,11,33,12,0,0,0,0,0,1,1,1,1,1,1,0,1,1,true,,1,,,,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,36,4,0,26,52,26,0,2,0,0,38,5,0,0,1,1,0,0,0,0,0,0,0,0,2,0,-,-,-,-,-,-
android-drawables,tools,5,100,500,35,0,17,0,1901,0,2646,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,3,5,0,0,0,0,0,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,5,17,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,11,5,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,-,-,-,-,-,-
android-file-beam,tools,4,100000,500000,102,0,4,0,461,0,1260,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,6,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,16,18,,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
android-file-manager,tools,4.2,10000,50000,26,0,12,0,2707,0,4032,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,10,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,true,,0,,,,0,0,0,0,0,0,0,4,,10,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,1,40,13,0,3,0,0,5,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,-,-,-,-,-,-
android-gltron,arcade,4,1000000,5000000,24,0,25,0,3986,0,7938,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,3,2,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,8,,,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
android-obd-reader,tools,3.7,10000,50000,32,0,19,0,2290,0,6552,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,10,1,4,14,4,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-,-,-,-,-,-
android-ocr,tools,3.7,100000,500000,34,0,27,0,3937,0,8358,0,4,1,2,0,1,0,3,1,0,0,0,0,0,0,1,1,4,5,2,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,true,true,0,,,,0,0,0,0,0,0,0,8,10,,-,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,1,8,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
android-open-wifi-network-remover,productivity,4.1,10000000,50000000,35,0,8,0,481,0,1386,0,5,1,0,1,2,0,0,0,0,0,0,0,0,0,18,4,8,39,29,17,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,8,21,,-,-,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0,0,6,18,0,1,3,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-,-,-,-,-,-
android-passwordmaker,tools,3.9,10000,50000,25,12,23,10,2463,660,8568,3150,4,2,0,0,4,0,0,0,0,0,0,0,0,0,1,1,3,1,3,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,9,,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,2,20,4,0,6,0,0,0,0,0,0,4,0,0,11,0,2,0,0,1,0,0,0,-,-,-,-,-,-
android-pedometer,health and fitness,4.3,10000000,50000000,28,0,18,0,1674,0,6762,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,4,,,-,-,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
android-preferencesmanager,tools,4.4,10000,50000,34,0,32,0,4235,0,11844,0,4,1,2,0,1,0,0,0,0,0,0,0,0,0,7,1,5,14,25,15,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,4,0,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-,-,-,-,-,-
android-pwdhash,tools,4.3,10000,50000,29,11,8,4,537,176,1386,924,3,2,0,2,2,0,0,0,0,0,0,0,0,0,22,1,6,28,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,8,23,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-,-,-,-,-,-
android-remote,productivity,3.4,10000,50000,54,0,103,0,33961,0,157458,0,23,1,2,0,1,0,0,0,0,0,0,0,0,0,34,3,6,41,31,10,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,31,1,0,27,89,5,7,0,0,0,15,1,4,1,1,1,0,3,0,0,0,0,2,1,7,0,-,-,-,-,-,-
android-secretcodes,personalization,4.1,50000,100000,30,12,7,2,507,17,1428,42,2,2,2,0,1,0,0,0,0,0,0,0,0,0,9,1,5,15,4,2,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,6,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
